example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/cli/commands/generate_command_spec.rb[1:1:1]                  | passed | 0.00005 seconds |
./spec/cli/commands/generate_command_spec.rb[1:1:2]                  | passed | 0.00006 seconds |
./spec/cli/commands/generate_command_spec.rb[1:1:3]                  | passed | 0.00011 seconds |
./spec/cli/commands/generate_command_spec.rb[1:2:1]                  | passed | 0.00002 seconds |
./spec/cli/commands/generate_command_spec.rb[1:2:2]                  | passed | 0.00002 seconds |
./spec/cli/commands/string_manager_emit_spec.rb[1:1:1]               | passed | 0.00002 seconds |
./spec/cli/commands/string_manager_emit_spec.rb[1:1:2]               | passed | 0.00002 seconds |
./spec/cli/commands/string_manager_emit_spec.rb[1:1:3]               | passed | 0.00002 seconds |
./spec/cli/commands/string_manager_emit_spec.rb[1:1:4]               | passed | 0.00003 seconds |
./spec/cli/commands/string_manager_emit_spec.rb[1:1:5]               | passed | 0.00002 seconds |
./spec/cli/commands/string_manager_emit_spec.rb[1:2:1]               | passed | 0.00002 seconds |
./spec/cli/commands/string_manager_emit_spec.rb[1:2:2]               | passed | 0.00002 seconds |
./spec/cli/commands/string_manager_emit_spec.rb[1:2:3]               | passed | 0.00003 seconds |
./spec/cli/commands/string_manager_emit_spec.rb[1:2:4]               | passed | 0.00002 seconds |
./spec/cli/commands/string_manager_emit_spec.rb[1:2:5]               | passed | 0.00006 seconds |
./spec/cli/commands/string_manager_emit_spec.rb[1:3:1]               | passed | 0.00059 seconds |
./spec/cli/commands/string_manager_emit_spec.rb[1:3:2]               | passed | 0.00047 seconds |
./spec/cli/commands/string_manager_emit_spec.rb[1:3:3]               | passed | 0.00065 seconds |
./spec/cli/commands/string_manager_plural_spec.rb[1:1:1]             | passed | 0.00011 seconds |
./spec/cli/commands/string_manager_plural_spec.rb[1:1:2]             | passed | 0.00069 seconds |
./spec/cli/commands/string_manager_plural_spec.rb[1:2:1]             | passed | 0.00085 seconds |
./spec/cli/commands/string_manager_plural_spec.rb[1:2:2]             | passed | 0.00075 seconds |
./spec/cli/commands/string_manager_plural_spec.rb[1:2:3]             | passed | 0.04277 seconds |
./spec/cli/commands/string_manager_plural_spec.rb[1:3:1]             | passed | 0.00064 seconds |
./spec/cli/commands/string_manager_plural_spec.rb[1:3:2]             | passed | 0.00042 seconds |
./spec/cli/commands/string_manager_plural_spec.rb[1:3:3]             | passed | 0.00048 seconds |
./spec/cli/commands/string_manager_plural_spec.rb[1:4:1]             | passed | 0.00016 seconds |
./spec/cli/commands/use_color_mode_hook_spec.rb[1:1]                 | passed | 0.00006 seconds |
./spec/cli/commands/use_color_mode_hook_spec.rb[1:2]                 | passed | 0.00003 seconds |
./spec/cli/commands/use_color_mode_hook_spec.rb[1:3]                 | passed | 0.00003 seconds |
./spec/cli/commands/use_color_mode_hook_spec.rb[1:4:1]               | passed | 0.00036 seconds |
./spec/cli/commands/use_color_mode_hook_spec.rb[1:4:2]               | passed | 0.00036 seconds |
./spec/cli/commands/use_color_mode_hook_spec.rb[1:4:3]               | passed | 0.00038 seconds |
./spec/cli/commands/use_color_mode_hook_spec.rb[1:4:4]               | passed | 0.00029 seconds |
./spec/core/attribute_definitions_iconType_spec.rb[1:1]              | passed | 0.00024 seconds |
./spec/core/attribute_definitions_iconType_spec.rb[1:2]              | passed | 0.00024 seconds |
./spec/core/attribute_definitions_iconType_spec.rb[1:3]              | passed | 0.00029 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:1]                     | passed | 0.00046 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:2]                     | passed | 0.00042 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:3]                     | passed | 0.00048 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:4]                     | passed | 0.00045 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:1]                     | passed | 0.0003 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:2:2]                     | passed | 0.00064 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:3]                     | passed | 0.00029 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:4]                     | passed | 0.00033 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:1]                     | passed | 0.00042 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:2]                     | passed | 0.00058 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:3]                     | passed | 0.00042 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:4]                     | passed | 0.00094 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:5]                     | passed | 0.0004 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:3:6]                     | passed | 0.0004 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:4:1]                     | passed | 0.00049 seconds |
./spec/core/attribute_validator_spec.rb[1:1:4:2]                     | passed | 0.00043 seconds |
